_grouper,Sensor Glucose (mg/dL),Sensor Glucose (mg/dL)1,Sensor Glucose (mg/dL)2,Sensor Glucose (mg/dL)3
2019-01-09 17:35:00,348.8,302.0,240.4,155.2
2019-01-09 17:36:00,347.4,302.0,239.2,153.6
2019-01-09 17:37:00,346.0,302.0,238.0,152.0
2019-01-09 17:38:00,345.0,300.8,236.6,150.4
2019-01-09 17:39:00,344.0,299.6,235.2,148.8
2019-01-09 17:40:00,343.0,298.4,233.8,147.2
2019-01-09 17:41:00,342.0,297.2,232.4,145.6
2019-01-09 17:42:00,341.0,296.0,231.0,144.0
2019-01-09 17:43:00,340.2,294.8,229.8,142.2
2019-01-09 17:44:00,339.4,293.6,228.6,140.4
2019-01-09 17:45:00,338.6,292.4,227.4,138.6
2019-01-09 17:46:00,337.8,291.2,226.2,136.8
2019-01-09 17:47:00,337.0,290.0,225.0,135.0
2019-01-09 17:48:00,335.625,289.4,224.06960023838752,132.8
2019-01-09 17:49:00,334.25,288.8,223.13920047677504,130.6
2019-01-09 17:50:00,332.875,288.2,222.20880071516257,128.4
2019-01-09 17:51:00,331.5,287.6,221.10440035758128,126.2
2019-01-09 17:52:00,326.0,287.0,220.0,124.0
2019-01-09 17:53:00,325.4,286.6,218.8,121.2
2019-01-09 17:54:00,324.8,286.2,217.6,118.4
2019-01-09 17:55:00,324.2,285.8,216.4,115.6
2019-01-09 17:56:00,323.6,285.4,215.2,112.8
2019-01-09 17:57:00,323.0,285.0,214.0,110.0
2019-01-09 17:58:00,323.1666666666667,283.8333333333333,213.60428518610505,108.2659701021721
2019-01-09 17:59:00,323.3333333333333,282.6666666666667,213.20857037221006,106.53194020434421
2019-01-09 18:00:00,323.5,281.5,212.8128555583151,104.79791030651631
2019-01-09 18:01:00,323.75,279.75,212.40642777915755,102.89895515325816
2019-01-09 18:02:00,324.0,278.0,212.0,101.0
2019-01-09 18:03:00,323.6,278.0,211.2,99.8
2019-01-09 18:04:00,323.2,278.0,210.4,98.6
2019-01-09 18:05:00,322.8,278.0,209.6,97.4
2019-01-09 18:06:00,322.4,278.0,208.8,96.2
2019-01-09 18:07:00,322.0,278.0,208.0,95.0
2019-01-09 18:08:00,321.2,277.4,207.2,94.2
2019-01-09 18:09:00,320.4,276.8,206.4,93.4
2019-01-09 18:10:00,319.6,276.2,205.6,92.6
2019-01-09 18:11:00,318.8,275.6,204.8,91.8
2019-01-09 18:12:00,318.0,275.0,204.0,91.0
2019-01-09 18:13:00,317.4,273.2,203.2,91.8
2019-01-09 18:14:00,316.8,271.4,202.4,92.6
2019-01-09 18:15:00,316.2,269.6,201.6,93.4
2019-01-09 18:16:00,315.6,267.8,200.8,94.2
2019-01-09 18:17:00,315.0,266.0,200.0,95.0
2019-01-09 18:18:00,313.0,264.2,199.2,95.9176785741817
2019-01-09 18:19:00,311.0,262.4,198.4,96.83535714836341
2019-01-09 18:20:00,309.0,260.6,197.6,97.75303572254512
2019-01-09 18:21:00,307.0,258.8,196.8,99.37651786127256
2019-01-09 18:22:00,305.0,257.0,196.0,101.0
2019-01-09 18:23:00,303.8,255.8,195.4,102.8
2019-01-09 18:24:00,302.6,254.6,194.8,104.6
2019-01-09 18:25:00,301.4,253.4,194.2,106.4
2019-01-09 18:26:00,300.2,252.2,193.6,108.2
2019-01-09 18:27:00,299.0,251.0,193.0,110.0
2019-01-09 18:28:00,299.6,249.6,186.4,113.0
2019-01-09 18:29:00,300.2,248.2,179.8,116.0
2019-01-09 18:30:00,300.8,246.8,173.2,119.0
2019-01-09 18:31:00,301.4,245.4,166.6,122.0
2019-01-09 18:32:00,302.0,244.0,160.0,125.0
2019-01-09 18:33:00,302.0,242.8,158.4,126.8
2019-01-09 18:34:00,302.0,241.6,156.8,128.6
2019-01-09 18:35:00,302.0,240.4,155.2,130.4
2019-01-09 18:36:00,302.0,239.2,153.6,132.2
2019-01-09 18:37:00,302.0,238.0,152.0,134.0
2019-01-09 18:38:00,300.8,236.6,150.4,136.2
2019-01-09 18:39:00,299.6,235.2,148.8,138.4
2019-01-09 18:40:00,298.4,233.8,147.2,140.6
2019-01-09 18:41:00,297.2,232.4,145.6,142.8
2019-01-09 18:42:00,296.0,231.0,144.0,145.0
2019-01-09 18:43:00,294.8,229.8,142.2,148.2
2019-01-09 18:44:00,293.6,228.6,140.4,151.4
2019-01-09 18:45:00,292.4,227.4,138.6,154.6
2019-01-09 18:46:00,291.2,226.2,136.8,157.8
2019-01-09 18:47:00,290.0,225.0,135.0,161.0
2019-01-09 18:48:00,289.4,224.06960023838752,132.8,164.0
2019-01-09 18:49:00,288.8,223.13920047677504,130.6,167.0
2019-01-09 18:50:00,288.2,222.20880071516257,128.4,170.0
2019-01-09 18:51:00,287.6,221.10440035758128,126.2,173.0
2019-01-09 18:52:00,287.0,220.0,124.0,176.0
2019-01-09 18:53:00,286.6,218.8,121.2,179.0
2019-01-09 18:54:00,286.2,217.6,118.4,182.0
2019-01-09 18:55:00,285.8,216.4,115.6,185.0
2019-01-09 18:56:00,285.4,215.2,112.8,188.0
2019-01-09 18:57:00,285.0,214.0,110.0,191.0
2019-01-09 18:58:00,283.8333333333333,213.60428518610505,108.2659701021721,195.64854489853627
2019-01-09 18:59:00,282.6666666666667,213.20857037221006,106.53194020434421,198.46174863728157
2019-01-09 19:00:00,281.5,212.8128555583151,104.79791030651631,201.27495237602685
2019-01-09 19:01:00,279.75,212.40642777915755,102.89895515325816,204.1374761880134
2019-01-09 19:02:00,278.0,212.0,101.0,207.0
2019-01-09 19:03:00,278.0,211.2,99.8,209.6
2019-01-09 19:04:00,278.0,210.4,98.6,212.2
2019-01-09 19:05:00,278.0,209.6,97.4,214.8
2019-01-09 19:06:00,278.0,208.8,96.2,217.4
2019-01-09 19:07:00,278.0,208.0,95.0,220.0
2019-01-09 19:08:00,277.4,207.2,94.2,221.4
2019-01-09 19:09:00,276.8,206.4,93.4,222.8
2019-01-09 19:10:00,276.2,205.6,92.6,224.2
2019-01-09 19:11:00,275.6,204.8,91.8,225.6
2019-01-09 19:12:00,275.0,204.0,91.0,227.0
2019-01-09 19:13:00,273.2,203.2,91.8,229.4
2019-01-09 19:14:00,271.4,202.4,92.6,231.8
2019-01-09 19:15:00,269.6,201.6,93.4,234.2
2019-01-09 19:16:00,267.8,200.8,94.2,236.6
2019-01-09 19:17:00,266.0,200.0,95.0,239.0
2019-01-09 19:18:00,264.2,199.2,95.9176785741817,240.0
2019-01-09 19:19:00,262.4,198.4,96.83535714836341,241.0
2019-01-09 19:20:00,260.6,197.6,97.75303572254512,242.0
2019-01-09 19:21:00,258.8,196.8,99.37651786127256,243.0
2019-01-09 19:22:00,257.0,196.0,101.0,244.0
2019-01-09 19:23:00,255.8,195.4,102.8,245.2
2019-01-09 19:24:00,254.6,194.8,104.6,246.4
2019-01-09 19:25:00,253.4,194.2,106.4,247.6
2019-01-09 19:26:00,252.2,193.6,108.2,248.8
2019-01-09 19:27:00,251.0,193.0,110.0,250.0
2019-01-09 19:28:00,249.6,186.4,113.0,251.0
2019-01-09 19:29:00,248.2,179.8,116.0,252.0
2019-01-09 19:30:00,246.8,173.2,119.0,253.0
2019-01-09 19:31:00,245.4,166.6,122.0,254.0
2019-01-09 19:32:00,244.0,160.0,125.0,255.0
2019-01-09 19:33:00,242.8,158.4,126.8,254.6
2019-01-09 19:34:00,241.6,156.8,128.6,254.2
2019-01-09 19:35:00,240.4,155.2,130.4,253.8
2019-01-09 19:36:00,239.2,153.6,132.2,253.4
2019-01-09 19:37:00,238.0,152.0,134.0,253.0
2019-01-09 19:38:00,236.6,150.4,136.2,252.6
2019-01-09 19:39:00,235.2,148.8,138.4,252.2
2019-01-09 19:40:00,233.8,147.2,140.6,251.8
2019-01-09 19:41:00,232.4,145.6,142.8,251.4
2019-01-09 19:42:00,231.0,144.0,145.0,251.0
2019-01-09 19:43:00,229.8,142.2,148.2,250.0
2019-01-09 19:44:00,228.6,140.4,151.4,249.0
2019-01-09 19:45:00,227.4,138.6,154.6,248.0
2019-01-09 19:46:00,226.2,136.8,157.8,247.0
2019-01-09 19:47:00,225.0,135.0,161.0,246.0
2019-01-09 19:48:00,224.06960023838752,132.8,164.0,246.0
2019-01-09 19:49:00,223.13920047677504,130.6,167.0,246.0
2019-01-09 19:50:00,222.20880071516257,128.4,170.0,246.0
2019-01-09 19:51:00,221.10440035758128,126.2,173.0,246.0
2019-01-09 19:52:00,220.0,124.0,176.0,246.0
2019-01-09 19:53:00,218.8,121.2,179.0,245.2
2019-01-09 19:54:00,217.6,118.4,182.0,244.4
2019-01-09 19:55:00,216.4,115.6,185.0,243.6
2019-01-09 19:56:00,215.2,112.8,188.0,242.8
2019-01-09 19:57:00,214.0,110.0,191.0,242.0
2019-01-09 19:58:00,213.60428518610505,108.2659701021721,195.64854489853627,240.50675380318825
2019-01-09 19:59:00,213.20857037221006,106.53194020434421,198.46174863728157,239.0135076063765
2019-01-09 20:00:00,212.8128555583151,104.79791030651631,201.27495237602685,237.52026140956474
2019-01-09 20:01:00,212.40642777915755,102.89895515325816,204.1374761880134,235.26013070478237
2019-01-09 20:02:00,212.0,101.0,207.0,233.0
2019-01-09 20:03:00,211.2,99.8,209.6,231.2
2019-01-09 20:04:00,210.4,98.6,212.2,229.4
2019-01-09 20:05:00,209.6,97.4,214.8,227.6
2019-01-09 20:06:00,208.8,96.2,217.4,225.8
2019-01-09 20:07:00,208.0,95.0,220.0,224.0
2019-01-09 20:08:00,207.2,94.2,221.4,222.0
2019-01-09 20:09:00,206.4,93.4,222.8,220.0
2019-01-09 20:10:00,205.6,92.6,224.2,218.0
2019-01-09 20:11:00,204.8,91.8,225.6,216.0
2019-01-09 20:12:00,204.0,91.0,227.0,214.0
2019-01-09 20:13:00,203.2,91.8,229.4,210.6
2019-01-09 20:14:00,202.4,92.6,231.8,207.2
2019-01-09 20:15:00,201.6,93.4,234.2,203.8
2019-01-09 20:16:00,200.8,94.2,236.6,200.4
2019-01-09 20:17:00,200.0,95.0,239.0,197.0
2019-01-09 20:18:00,199.2,95.9176785741817,240.0,196.0
2019-01-09 20:19:00,198.4,96.83535714836341,241.0,195.0
2019-01-09 20:20:00,197.6,97.75303572254512,242.0,194.0
2019-01-09 20:21:00,196.8,99.37651786127256,243.0,193.0
2019-01-09 20:22:00,196.0,101.0,244.0,192.0
2019-01-09 20:23:00,195.4,102.8,245.2,189.8
2019-01-09 20:24:00,194.8,104.6,246.4,187.6
2019-01-09 20:25:00,194.2,106.4,247.6,185.4
2019-01-09 20:26:00,193.6,108.2,248.8,183.2
2019-01-09 20:27:00,193.0,110.0,250.0,181.0
2019-01-09 20:28:00,186.4,113.0,251.0,178.8
2019-01-09 20:29:00,179.8,116.0,252.0,176.6
2019-01-09 20:30:00,173.2,119.0,253.0,174.4
2019-01-09 20:31:00,166.6,122.0,254.0,172.2
2019-01-09 20:32:00,160.0,125.0,255.0,170.0
2019-01-09 20:33:00,158.4,126.8,254.6,168.8
2019-01-09 20:34:00,156.8,128.6,254.2,167.6
2019-01-09 20:35:00,155.2,130.4,253.8,166.4
2019-01-09 20:36:00,153.6,132.2,253.4,165.2
2019-01-09 20:37:00,152.0,134.0,253.0,164.0
2019-01-09 20:38:00,150.4,136.2,252.6,163.0
2019-01-09 20:39:00,148.8,138.4,252.2,162.0
2019-01-09 20:40:00,147.2,140.6,251.8,161.0
2019-01-09 20:41:00,145.6,142.8,251.4,160.0
2019-01-09 20:42:00,144.0,145.0,251.0,159.0
2019-01-09 20:43:00,142.2,148.2,250.0,158.0
2019-01-09 20:44:00,140.4,151.4,249.0,157.0
2019-01-09 20:45:00,138.6,154.6,248.0,156.0
2019-01-09 20:46:00,136.8,157.8,247.0,155.0
2019-01-09 20:47:00,135.0,161.0,246.0,154.0
2019-01-09 20:48:00,132.8,164.0,246.0,152.8
2019-01-09 20:49:00,130.6,167.0,246.0,151.6
2019-01-09 20:50:00,128.4,170.0,246.0,150.4
2019-01-09 20:51:00,126.2,173.0,246.0,149.2
2019-01-09 20:52:00,124.0,176.0,246.0,148.0
2019-01-09 20:53:00,121.2,179.0,245.2,147.6
2019-01-09 20:54:00,118.4,182.0,244.4,147.2
2019-01-09 20:55:00,115.6,185.0,243.6,146.8
2019-01-09 20:56:00,112.8,188.0,242.8,146.4
2019-01-09 20:57:00,110.0,191.0,242.0,146.0
2019-01-09 20:58:00,108.2659701021721,195.64854489853627,240.50675380318825,145.24548342657363
2019-01-09 20:59:00,106.53194020434421,198.46174863728157,239.0135076063765,144.49096685314726
2019-01-09 21:00:00,104.79791030651631,201.27495237602685,237.52026140956474,143.73645027972088
2019-01-09 21:01:00,102.89895515325816,204.1374761880134,235.26013070478237,142.86822513986044
2019-01-09 21:02:00,101.0,207.0,233.0,142.0
2019-01-09 21:03:00,99.8,209.6,231.2,141.6
2019-01-09 21:04:00,98.6,212.2,229.4,141.2
2019-01-09 21:05:00,97.4,214.8,227.6,140.8
2019-01-09 21:06:00,96.2,217.4,225.8,140.4
2019-01-09 21:07:00,95.0,220.0,224.0,140.0
2019-01-09 21:08:00,94.2,221.4,222.0,138.8
2019-01-09 21:09:00,93.4,222.8,220.0,137.6
2019-01-09 21:10:00,92.6,224.2,218.0,136.4
2019-01-09 21:11:00,91.8,225.6,216.0,135.2
2019-01-09 21:12:00,91.0,227.0,214.0,134.0
2019-01-09 21:13:00,91.8,229.4,210.6,133.4
2019-01-09 21:14:00,92.6,231.8,207.2,132.8
2019-01-09 21:15:00,93.4,234.2,203.8,132.2
2019-01-09 21:16:00,94.2,236.6,200.4,131.6
2019-01-09 21:17:00,95.0,239.0,197.0,131.0
2019-01-09 21:18:00,95.9176785741817,240.0,196.0,130.0
2019-01-09 21:19:00,96.83535714836341,241.0,195.0,129.0
2019-01-09 21:20:00,97.75303572254512,242.0,194.0,128.0
2019-01-09 21:21:00,99.37651786127256,243.0,193.0,127.0
2019-01-09 21:22:00,101.0,244.0,192.0,126.0
2019-01-09 21:23:00,102.8,245.2,189.8,125.2
2019-01-09 21:24:00,104.6,246.4,187.6,124.4
2019-01-09 21:25:00,106.4,247.6,185.4,123.6
2019-01-09 21:26:00,108.2,248.8,183.2,122.8
2019-01-09 21:27:00,110.0,250.0,181.0,122.0
2019-01-09 21:28:00,113.0,251.0,178.8,121.4
2019-01-09 21:29:00,116.0,252.0,176.6,120.8
2019-01-09 21:30:00,119.0,253.0,174.4,120.2
2019-01-09 21:31:00,122.0,254.0,172.2,119.6
2019-01-09 21:32:00,125.0,255.0,170.0,119.0
2019-01-09 21:33:00,126.8,254.6,168.8,118.6
2019-01-09 21:34:00,128.6,254.2,167.6,118.2
2019-01-09 21:35:00,130.4,253.8,166.4,117.8
2019-01-09 21:36:00,132.2,253.4,165.2,117.4
2019-01-09 21:37:00,134.0,253.0,164.0,117.0
2019-01-09 21:38:00,136.2,252.6,163.0,116.4
2019-01-09 21:39:00,138.4,252.2,162.0,115.8
2019-01-09 21:40:00,140.6,251.8,161.0,115.2
2019-01-09 21:41:00,142.8,251.4,160.0,114.6
2019-01-09 21:42:00,145.0,251.0,159.0,114.0
2019-01-09 21:43:00,148.2,250.0,158.0,113.8
2019-01-09 21:44:00,151.4,249.0,157.0,113.6
2019-01-09 21:45:00,154.6,248.0,156.0,113.4
2019-01-09 21:46:00,157.8,247.0,155.0,113.2
2019-01-09 21:47:00,161.0,246.0,154.0,113.0
2019-01-09 21:48:00,164.0,246.0,152.8,112.4
2019-01-09 21:49:00,167.0,246.0,151.6,111.8
2019-01-09 21:50:00,170.0,246.0,150.4,111.2
2019-01-09 21:51:00,173.0,246.0,149.2,110.6
2019-01-09 21:52:00,176.0,246.0,148.0,110.0
2019-01-09 21:53:00,179.0,245.2,147.6,109.0
2019-01-09 21:54:00,182.0,244.4,147.2,108.0
2019-01-09 21:55:00,185.0,243.6,146.8,107.0
2019-01-09 21:56:00,188.0,242.8,146.4,106.0
2019-01-09 21:57:00,191.0,242.0,146.0,105.0
2019-01-09 21:58:00,195.64854489853627,240.50675380318825,145.24548342657363,103.68823013541004
2019-01-09 21:59:00,198.46174863728157,239.0135076063765,144.49096685314726,102.37646027082008
2019-01-09 22:00:00,201.27495237602685,237.52026140956474,143.73645027972088,101.06469040623011
2019-01-09 22:01:00,204.1374761880134,235.26013070478237,142.86822513986044,99.03234520311506
2019-01-09 22:02:00,207.0,233.0,142.0,97.0
2019-01-09 22:03:00,209.6,231.2,141.6,95.2
2019-01-09 22:04:00,212.2,229.4,141.2,93.4
2019-01-09 22:05:00,214.8,227.6,140.8,91.6
2019-01-09 22:06:00,217.4,225.8,140.4,89.8
2019-01-09 22:07:00,220.0,224.0,140.0,88.0
2019-01-09 22:08:00,221.4,222.0,138.8,86.2
2019-01-09 22:09:00,222.8,220.0,137.6,84.4
2019-01-09 22:10:00,224.2,218.0,136.4,82.6
2019-01-09 22:11:00,225.6,216.0,135.2,80.8
2019-01-09 22:12:00,227.0,214.0,134.0,79.0
2019-01-09 22:13:00,229.4,210.6,133.4,80.6
2019-01-09 22:14:00,231.8,207.2,132.8,82.2
2019-01-09 22:15:00,234.2,203.8,132.2,83.8
2019-01-09 22:16:00,236.6,200.4,131.6,85.4
2019-01-09 22:17:00,239.0,197.0,131.0,87.0
2019-01-09 22:18:00,240.0,196.0,130.0,87.2
2019-01-09 22:19:00,241.0,195.0,129.0,87.4
2019-01-09 22:20:00,242.0,194.0,128.0,87.6
2019-01-09 22:21:00,243.0,193.0,127.0,87.8
2019-01-09 22:22:00,244.0,192.0,126.0,88.0
2019-01-09 22:23:00,245.2,189.8,125.2,88.4
2019-01-09 22:24:00,246.4,187.6,124.4,88.8
2019-01-09 22:25:00,247.6,185.4,123.6,89.2
2019-01-09 22:26:00,248.8,183.2,122.8,89.6
2019-01-09 22:27:00,250.0,181.0,122.0,90.0
2019-01-09 22:28:00,251.0,178.8,121.4,90.4
2019-01-09 22:29:00,252.0,176.6,120.8,90.8
2019-01-09 22:30:00,253.0,174.4,120.2,91.2
2019-01-09 22:31:00,254.0,172.2,119.6,91.6
2019-01-09 22:32:00,255.0,170.0,119.0,92.0
2019-01-09 22:33:00,254.6,168.8,118.6,93.8
2019-01-09 22:34:00,254.2,167.6,118.2,95.6
2019-01-09 22:35:00,253.8,166.4,117.8,97.4
2019-01-09 22:36:00,253.4,165.2,117.4,99.2
2019-01-09 22:37:00,253.0,164.0,117.0,101.0
2019-01-09 22:38:00,252.6,163.0,116.4,103.6
2019-01-09 22:39:00,252.2,162.0,115.8,106.2
2019-01-09 22:40:00,251.8,161.0,115.2,108.8
2019-01-09 22:41:00,251.4,160.0,114.6,111.4
2019-01-09 22:42:00,251.0,159.0,114.0,114.0
2019-01-09 22:43:00,250.0,158.0,113.8,115.6
2019-01-09 22:44:00,249.0,157.0,113.6,117.2
2019-01-09 22:45:00,248.0,156.0,113.4,118.8
2019-01-09 22:46:00,247.0,155.0,113.2,120.4
2019-01-09 22:47:00,246.0,154.0,113.0,122.0
2019-01-09 22:48:00,246.0,152.8,112.4,123.6
2019-01-09 22:49:00,246.0,151.6,111.8,125.2
2019-01-09 22:50:00,246.0,150.4,111.2,126.8
2019-01-09 22:51:00,246.0,149.2,110.6,128.4
2019-01-09 22:52:00,246.0,148.0,110.0,130.0
2019-01-09 22:53:00,245.2,147.6,109.0,131.0
2019-01-09 22:54:00,244.4,147.2,108.0,132.0
2019-01-09 22:55:00,243.6,146.8,107.0,133.0
2019-01-09 22:56:00,242.8,146.4,106.0,134.0
2019-01-09 22:57:00,242.0,146.0,105.0,135.0
2019-01-09 22:58:00,240.50675380318825,145.24548342657363,103.68823013541004,136.11176311041774
2019-01-09 22:59:00,239.0135076063765,144.49096685314726,102.37646027082008,137.22352622083545
2019-01-09 23:00:00,237.52026140956474,143.73645027972088,101.06469040623011,138.3352893312532
2019-01-09 23:01:00,235.26013070478237,142.86822513986044,99.03234520311506,139.6676446656266
2019-01-09 23:02:00,233.0,142.0,97.0,141.0
2019-01-09 23:03:00,231.2,141.6,95.2,142.0
2019-01-09 23:04:00,229.4,141.2,93.4,143.0
2019-01-09 23:05:00,227.6,140.8,91.6,144.0
2019-01-09 23:06:00,225.8,140.4,89.8,145.0
2019-01-09 23:07:00,224.0,140.0,88.0,146.0
2019-01-09 23:08:00,222.0,138.8,86.2,146.4
2019-01-09 23:09:00,220.0,137.6,84.4,146.8
2019-01-09 23:10:00,218.0,136.4,82.6,147.2
2019-01-09 23:11:00,216.0,135.2,80.8,147.6
2019-01-09 23:12:00,214.0,134.0,79.0,148.0
2019-01-09 23:13:00,210.6,133.4,80.6,148.6
2019-01-09 23:14:00,207.2,132.8,82.2,149.2
2019-01-09 23:15:00,203.8,132.2,83.8,149.8
2019-01-09 23:16:00,200.4,131.6,85.4,150.4
2019-01-09 23:17:00,197.0,131.0,87.0,151.0
2019-01-09 23:18:00,196.0,130.0,87.2,151.4
2019-01-09 23:19:00,195.0,129.0,87.4,151.8
2019-01-09 23:20:00,194.0,128.0,87.6,152.2
2019-01-09 23:21:00,193.0,127.0,87.8,152.6
2019-01-09 23:22:00,192.0,126.0,88.0,153.0
2019-01-09 23:23:00,189.8,125.2,88.4,153.2
2019-01-09 23:24:00,187.6,124.4,88.8,153.4
2019-01-09 23:25:00,185.4,123.6,89.2,153.6
2019-01-09 23:26:00,183.2,122.8,89.6,153.8
2019-01-09 23:27:00,181.0,122.0,90.0,154.0
2019-01-09 23:28:00,178.8,121.4,90.4,154.4
2019-01-09 23:29:00,176.6,120.8,90.8,154.8
2019-01-09 23:30:00,174.4,120.2,91.2,155.2
2019-01-09 23:31:00,172.2,119.6,91.6,155.6
2019-01-09 23:32:00,170.0,119.0,92.0,156.0
2019-01-09 23:33:00,168.8,118.6,93.8,156.6
2019-01-09 23:34:00,167.6,118.2,95.6,157.2
2019-01-09 23:35:00,166.4,117.8,97.4,157.8
2019-01-09 23:36:00,165.2,117.4,99.2,158.4
2019-01-09 23:37:00,164.0,117.0,101.0,159.0
2019-01-09 23:38:00,163.0,116.4,103.6,159.6
2019-01-09 23:39:00,162.0,115.8,106.2,160.2
2019-01-09 23:40:00,161.0,115.2,108.8,160.8
2019-01-09 23:41:00,160.0,114.6,111.4,161.4
2019-01-09 23:42:00,159.0,114.0,114.0,162.0
2019-01-09 23:43:00,158.0,113.8,115.6,162.6
2019-01-09 23:44:00,157.0,113.6,117.2,163.2
2019-01-09 23:45:00,156.0,113.4,118.8,163.8
2019-01-09 23:46:00,155.0,113.2,120.4,164.4
2019-01-09 23:47:00,154.0,113.0,122.0,165.0
2019-01-09 23:48:00,152.8,112.4,123.6,165.2
2019-01-09 23:49:00,151.6,111.8,125.2,165.4
2019-01-09 23:50:00,150.4,111.2,126.8,165.6
2019-01-09 23:51:00,149.2,110.6,128.4,165.8
2019-01-09 23:52:00,148.0,110.0,130.0,166.0
2019-01-09 23:53:00,147.6,109.0,131.0,165.8
2019-01-09 23:54:00,147.2,108.0,132.0,165.6
2019-01-09 23:55:00,146.8,107.0,133.0,165.4
2019-01-09 23:56:00,146.4,106.0,134.0,165.2
2019-01-09 23:57:00,146.0,105.0,135.0,165.0
2019-01-09 23:58:00,145.24548342657363,103.68823013541004,136.11176311041774,165.23182888518454
2019-01-09 23:59:00,144.49096685314726,102.37646027082008,137.22352622083545,165.4636577703691
2019-01-10 00:00:00,143.73645027972088,101.06469040623011,138.3352893312532,165.69548665555365
2019-01-10 00:01:00,142.86822513986044,99.03234520311506,139.6676446656266,165.8477433277768
2019-01-10 00:02:00,142.0,97.0,141.0,166.0
2019-01-10 00:03:00,141.6,95.2,142.0,165.8
2019-01-10 00:04:00,141.2,93.4,143.0,165.6
2019-01-10 00:05:00,140.8,91.6,144.0,165.4
2019-01-10 00:06:00,140.4,89.8,145.0,165.2
2019-01-10 00:07:00,140.0,88.0,146.0,165.0
2019-01-10 00:08:00,138.8,86.2,146.4,165.6
2019-01-10 00:09:00,137.6,84.4,146.8,166.2
2019-01-10 00:10:00,136.4,82.6,147.2,166.8
2019-01-10 00:11:00,135.2,80.8,147.6,167.4
2019-01-10 00:12:00,134.0,79.0,148.0,168.0
2019-01-10 00:13:00,133.4,80.6,148.6,168.6
2019-01-10 00:14:00,132.8,82.2,149.2,169.2
2019-01-10 00:15:00,132.2,83.8,149.8,169.8
2019-01-10 00:16:00,131.6,85.4,150.4,170.4
2019-01-10 00:17:00,131.0,87.0,151.0,171.0
2019-01-10 00:18:00,130.0,87.2,151.4,174.8
2019-01-10 00:19:00,129.0,87.4,151.8,178.6
2019-01-10 00:20:00,128.0,87.6,152.2,182.4
2019-01-10 00:21:00,127.0,87.8,152.6,186.2
2019-01-10 00:22:00,126.0,88.0,153.0,190.0
2019-01-10 00:23:00,125.2,88.4,153.2,191.0
2019-01-10 00:24:00,124.4,88.8,153.4,192.0
2019-01-10 00:25:00,123.6,89.2,153.6,193.0
2019-01-10 00:26:00,122.8,89.6,153.8,194.0
2019-01-10 00:27:00,122.0,90.0,154.0,195.0
2019-01-10 00:28:00,121.4,90.4,154.4,195.8
2019-01-10 00:29:00,120.8,90.8,154.8,196.6
2019-01-10 00:30:00,120.2,91.2,155.2,197.4
2019-01-10 00:31:00,119.6,91.6,155.6,198.2
2019-01-10 00:32:00,119.0,92.0,156.0,199.0
2019-01-10 00:33:00,118.6,93.8,156.6,199.4
2019-01-10 00:34:00,118.2,95.6,157.2,199.8
2019-01-10 00:35:00,117.8,97.4,157.8,200.2
2019-01-10 00:36:00,117.4,99.2,158.4,200.6
2019-01-10 00:37:00,117.0,101.0,159.0,201.0
2019-01-10 00:38:00,116.4,103.6,159.6,201.6
2019-01-10 00:39:00,115.8,106.2,160.2,202.2
2019-01-10 00:40:00,115.2,108.8,160.8,202.8
2019-01-10 00:41:00,114.6,111.4,161.4,203.4
2019-01-10 00:42:00,114.0,114.0,162.0,204.0
2019-01-10 00:43:00,113.8,115.6,162.6,205.2
2019-01-10 00:44:00,113.6,117.2,163.2,206.4
2019-01-10 00:45:00,113.4,118.8,163.8,207.6
2019-01-10 00:46:00,113.2,120.4,164.4,208.8
2019-01-10 00:47:00,113.0,122.0,165.0,210.0
2019-01-10 00:48:00,112.4,123.6,165.2,211.6
2019-01-10 00:49:00,111.8,125.2,165.4,213.2
2019-01-10 00:50:00,111.2,126.8,165.6,214.8
2019-01-10 00:51:00,110.6,128.4,165.8,216.4
2019-01-10 00:52:00,110.0,130.0,166.0,218.0
2019-01-10 00:53:00,109.0,131.0,165.8,217.2
2019-01-10 00:54:00,108.0,132.0,165.6,216.4
2019-01-10 00:55:00,107.0,133.0,165.4,215.6
2019-01-10 00:56:00,106.0,134.0,165.2,214.8
2019-01-10 00:57:00,105.0,135.0,165.0,214.0
2019-01-10 00:58:00,103.68823013541004,136.11176311041774,165.23182888518454,213.19054193150455
2019-01-10 00:59:00,102.37646027082008,137.22352622083545,165.4636577703691,212.38108386300914
2019-01-10 01:00:00,101.06469040623011,138.3352893312532,165.69548665555365,211.5716257945137
2019-01-10 01:01:00,99.03234520311506,139.6676446656266,165.8477433277768,210.28581289725685
2019-01-10 01:02:00,97.0,141.0,166.0,209.0
2019-01-10 01:03:00,95.2,142.0,165.8,208.6
2019-01-10 01:04:00,93.4,143.0,165.6,208.2
2019-01-10 01:05:00,91.6,144.0,165.4,207.8
2019-01-10 01:06:00,89.8,145.0,165.2,207.4
2019-01-10 01:07:00,88.0,146.0,165.0,207.0
2019-01-10 01:08:00,86.2,146.4,165.6,206.4
2019-01-10 01:09:00,84.4,146.8,166.2,205.8
2019-01-10 01:10:00,82.6,147.2,166.8,205.2
2019-01-10 01:11:00,80.8,147.6,167.4,204.6
2019-01-10 01:12:00,79.0,148.0,168.0,204.0
2019-01-10 01:13:00,80.6,148.6,168.6,203.6
